商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
148,156,0,0,,,,,1月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,01_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,2月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,2_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,3月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,3_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,4月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,4_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,5月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,5_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,6月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,6_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,7月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,7_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,8月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,8_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,9月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,9_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,10月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,10_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,11月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,11_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
,,,,,,,,12月分　夜食,2,,,,,,,,test,,test,,,,,,,,,,,,,,,,,,,,,,,,0,1,12_dinner,,1,,,500,,0,,,,,,,,,,,,,,,,,17,食事代
